的	64171
一	20551
是	19470
不	15221
在	14050
有	13908
人	13167
以	9132
了	8764
為	8743
中	8438
大	8427
這	7896
上	7628
時	7528
年	7443
可	7221
我	7116
個	7056
來	6979
他	6917
之	6442
會	6234
出	6204
國	6192
而	6141
也	6122
生	6066
到	5950
作	5521
能	5461
自	5366
用	5305
要	5300
於	5236
成	5229
多	4927
後	4897
地	4861
就	4856
對	4777
與	4649
家	4606
得	4473
所	4444
和	4397
行	4305
現	4271
如	4268
過	4168
們	4142
下	3954
性	3876
然	3874
發	3874
動	3861
者	3811
心	3796
美	3767
最	3722
子	3670
其	3655
當	3642
前	3616
因	3590
新	3575
都	3574
台	3551
方	3538
經	3533
及	3516
體	3496
十	3487
本	3487
力	3435
此	3431
說	3430
外	3410
日	3386
同	3287
業	3267
分	3245
面	3210
但	3201
公	3188
品	3183
小	3137
好	3129
車	3089
事	3082
高	3074
電	3056
情	3050
術	3044
種	3039
著	3006
使	2980
法	2931
學	2919
畫	2896
實	2894
機	2892
開	2877
式	2858
主	2851
間	2833
理	2823
三	2822
代	2798
天	2783
文	2715
無	2685
看	2658
二	2650
相	2647
全	2643
場	2643
重	2639
位	2625
或	2622
工	2613
表	2604
由	2590
意	2568
部	2553
加	2546
定	2543
只	2534
內	2520
將	2511
藝	2507
化	2502
影	2498
特	2489
度	2435
展	2430
那	2414
進	2412
女	2407
些	2400
去	2395
等	2390
球	2388
已	2345
起	2332
並	2328
長	2325
還	2304
世	2301
手	2277
物	2264
更	2256
名	2252
合	2250
想	2245
資	2220
活	2191
感	2177
月	2172
明	2146
從	2124
果	2122
入	2116
樂	2107
點	2096
產	2095
常	2069
道	2058
她	2049
第	2036
目	2014
身	2014
沒	2010
正	2001
很	1995
市	1984
提	1979
應	1968
色	1967
兩	1966
期	1956
四	1941
程	1941
光	1936
麼	1919
至	1914
風	1895
比	1885
觀	1867
音	1865
路	1855
金	1842
灣	1839
關	1839
樣	1837
則	1816
再	1803
己	1800
演	1790
次	1781
原	1778
水	1761
選	1758
斯	1756
五	1752
受	1751
利	1748
設	1744
統	1740
界	1730
像	1726
你	1708
打	1707
立	1697
西	1697
接	1675
系	1670
真	1669
頭	1668
才	1660
氣	1648
知	1647
計	1642
各	1638
員	1636
視	1636
空	1634
安	1629
九	1620
造	1619
數	1609
海	1607
又	1593
型	1585
做	1575
被	1575
傳	1573
愛	1573
回	1570
告	1568
讓	1568
處	1554
裡	1545
何	1530
隊	1530
廣	1528
少	1525
片	1518
變	1518
形	1515
教	1515
先	1498
保	1493
結	1487
司	1475
每	1471
問	1462
別	1436
許	1433
向	1424
卻	1422
老	1402
解	1402
流	1397
馬	1391
民	1387
男	1376
平	1366
件	1361
它	1361
即	1356
遊	1350
見	1348
達	1346
量	1346
題	1344
太	1334
信	1330
引	1321
八	1320
具	1316
今	1298
直	1289
東	1284
話	1282
且	1278
完	1278
放	1278
通	1273
建	1272
便	1260
類	1257
總	1251
專	1249
質	1245
線	1235
旅	1234
覺	1233
格	1232
任	1230
必	1225
調	1219
神	1218
價	1214
容	1214
創	1212
幾	1205
除	1205
單	1200
把	1196
認	1195
費	1194
功	1192
戰	1190
示	1187
萬	1186
百	1181
象	1172
強	1171
需	1167
服	1166
非	1165
記	1164
基	1155
始	1153
較	1152
商	1151
投	1150
整	1150
運	1148
門	1147
改	1145
約	1145
該	1144
料	1140
您	1139
區	1138
未	1137
近	1136
六	1127
口	1127
北	1121
往	1121
精	1121
食	1119
華	1118
帶	1113
言	1113
給	1111
克	1109
元	1108
交	1107
器	1107
山	1106
導	1105
求	1103
張	1100
花	1097
管	1095
德	1094
難	1087
務	1077
聲	1076
病	1071
訊	1065
清	1062
政	1059
論	1053
指	1051
列	1048
裝	1048
轉	1047
師	1046
命	1045
望	1037
團	1028
爾	1028
什	1022
腦	1022
網	1017
技	1014
速	1012
南	1011
兒	1005
收	1003
另	999
林	997
士	995
深	995
友	986
反	986
連	986
報	983
七	982
劇	981
白	981
快	979
易	975
效	973
書	971
製	970
供	964
攝	963
客	959
景	951
份	945
字	943
滿	942
雖	941
眼	939
曾	932
取	929
境	929
際	927
備	918
走	918
推	912
紀	912
消	909
義	905
星	901
史	899
圖	898
持	894
顯	891
喜	889
王	889
般	888
包	887
響	879
案	878
參	877
令	876
熱	874
味	873
配	873
營	870
足	866
羅	864
古	857
社	850
拉	849
節	845
極	844
亞	840
組	836
集	836
卡	834
排	832
制	831
念	828
親	827
輕	824
驗	818
步	817
舞	817
角	814
仍	812
共	805
存	805
標	804
歡	804
治	804
企	803
環	785
聽	785
號	784
細	782
軍	781
級	780
眾	777
科	777
英	774
首	773
失	772
考	772
須	771
思	770
遠	769
曲	766
語	766
究	765
賽	764
準	762
座	759
態	759
超	759
候	757
歷	754
例	753
印	753
半	752
讀	750
低	748
值	747
研	747
適	741
早	739
院	739
彩	731
據	731
奇	727
興	726
稱	723
確	722
若	722
館	720
油	718
議	716
素	714
狀	713
辦	713
歐	707
聯	707
寫	706
維	705
乎	704
項	704
廠	703
底	702
照	699
故	698
率	698
算	693
軟	693
檔	690
爭	690
切	689
離	689
醫	686
隨	685
舉	684
銷	684
似	683
棒	683
希	681
斷	678
勢	677
吃	676
決	675
甚	674
火	673
增	672
找	671
波	669
支	666
站	664
絕	664
陳	664
根	661
領	661
段	660
習	660
歌	658
傷	657
換	657
佳	656
邊	653
黃	653
況	652
獨	650
助	649
洲	648
否	647
歲	647
千	646
構	646
李	645
續	645
越	645
錄	644
夫	643
版	641
源	639
試	636
飛	635
擊	634
預	634
壓	633
房	633
里	633
請	629
雙	626
規	623
園	619
紅	616
錢	615
密	612
巴	610
免	609
季	607
談	607
妳	606
優	605
蘭	605
充	603
筆	603
待	602
阿	601
戲	599
條	598
採	597
置	597
落	596
介	594
依	592
死	592
城	591
香	591
富	590
查	590
識	590
屬	588
防	587
職	584
係	581
均	581
島	581
尼	580
終	579
布	577
僅	576
媒	576
練	576
陸	576
皮	574
息	569
亦	568
買	567
餐	565
簡	563
獲	562
致	562
迷	558
注	557
久	556
夠	554
刻	553
局	551
材	549
模	549
瑞	548
異	548
限	548
室	547
孩	546
升	544
溫	542
獎	538
購	538
透	532
藏	531
土	528
血	528
住	527
康	526
雜	525
趣	524
麗	524
群	523
龍	523
擇	521
洋	521
假	520
留	519
養	519
初	517
威	516
夜	513
濟	513
唱	512
店	509
款	507
證	503
黑	503
族	501
朋	501
婚	493
層	493
控	491
吸	490
險	490
省	489
憶	486
呢	485
送	484
護	482
普	481
典	480
破	480
石	479
銀	478
菜	475
編	474
豐	473
執	472
探	471
評	470
突	469
修	468
止	468
雄	468
權	467
錯	467
藥	466
靜	465
福	462
居	461
派	461
野	461
療	460
板	459
勝	457
括	457
夢	456
竟	456
靈	456
差	455
叫	453
育	453
拍	452
良	452
測	450
劃	448
害	447
追	446
健	445
勞	445
顧	443
盡	442
負	441
班	440
股	440
鏡	440
校	437
輸	437
檢	435
財	435
尚	434
晚	432
套	431
缺	431
航	431
臨	428
酒	428
賣	427
冷	426
微	426
父	426
哥	421
略	421
拿	420
聞	420
輪	416
雅	416
博	415
跟	415
繪	414
休	413
擁	413
肉	413
腳	413
某	412
減	412
硬	412
策	412
青	412
寶	411
愈	411
米	411
陽	410
母	409
覽	409
碟	408
積	406
享	405
擔	405
激	405
症	405
登	404
戶	403
善	400
漸	400
尤	399
討	399
貴	398
願	398
官	397
笑	396
尋	395
緊	395
懷	393
牌	393
衛	393
嚴	392
府	392
春	392
背	392
謂	392
架	391
票	390
陶	389
協	387
周	387
索	386
述	386
揮	385
浪	384
永	383
飾	383
納	382
露	382
熟	378
伯	377
倫	377
吧	376
魚	376
倒	375
塞	375
復	375
播	375
畢	374
賞	373
牛	372
痛	371
鐵	370
禮	369
童	369
巧	368
含	366
苦	366
短	365
窗	365
左	364
楊	364
繼	364
雪	364
餘	364
舊	363
怕	362
潮	362
衣	362
責	361
織	360
莫	360
河	359
輯	359
互	358
察	358
順	358
右	357
怎	357
黨	357
婦	354
驚	354
域	353
盛	353
頓	353
港	352
坐	351
宮	348
玩	348
售	347
嗎	345
幕	345
益	345
森	344
避	344
榮	343
汽	343
鐘	343
擎	342
疑	342
誌	342
彈	341
訴	340
階	338
戀	337
漫	336
端	336
朝	335
烈	335
奏	334
田	334
移	333
搭	331
講	331
釋	331
刊	330
縮	330
佛	328
媽	328
挑	328
穿	328
跑	328
漢	327
觸	327
堂	325
塔	325
盤	324
補	324
圓	323
木	323
純	323
圍	322
巨	322
鮮	322
幫	321
弟	321
鄉	321
洛	320
附	320
紙	319
雷	319
急	318
概	318
樓	317
紹	317
庭	316
智	316
沙	316
守	314
範	314
副	313
射	313
競	312
壘	311
膚	311
遺	311
鋼	310
雲	310
詩	309
乾	307
停	307
委	307
慢	306
京	305
幸	305
答	305
遇	305
冠	304
剛	304
融	304
恐	303
啟	302
掉	302
聖	301
秀	300
萊	300
逐	300
飲	298
句	297
呈	297
固	297
奧	296
散	295
描	294
泰	294
掌	293
毛	293
皆	293
街	293
週	293
吉	292
降	292
飯	292
施	290
距	290
載	290
佔	289
抗	289
承	288
末	288
絲	288
困	287
燈	287
亮	286
肌	286
律	285
湯	285
訪	285
滑	284
藉	284
付	283
攻	282
脫	281
貝	281
幅	280
瑪	280
貨	280
伴	279
析	278
癌	278
退	278
州	275
荷	275
謝	275
鍋	275
殺	274
築	274
績	274
怪	273
洗	273
偏	272
操	272
頂	272
援	271
迎	271
危	270
摩	270
努	269
刺	268
塊	268
判	267
堅	267
紐	267
訓	266
擴	265
麥	265
志	264
按	264
衝	264
課	264
靠	264
延	263
忘	263
伊	262
慮	262
染	262
船	261
惡	260
握	260
勒	259
徵	259
毒	259
哈	258
凡	257
穩	257
章	256
艾	256
吳	255
庫	255
惠	255
救	255
貌	255
鍵	255
珍	254
紛	254
屋	253
蘇	253
楚	252
傑	251
寧	251
尺	251
敗	251
諾	251
陣	251
億	250
兵	250
慧	250
患	249
碼	249
壞	246
廳	246
燒	246
墨	245
蓋	245
跳	245
農	245
宣	244
束	244
樹	243
焦	243
疫	243
粉	243
臉	243
歸	242
警	242
宜	241
肯	241
草	241
閒	241
牙	240
亡	239
呼	239
詞	239
暗	238
擺	237
曼	237
爸	237
骨	237
琴	236
宗	235
針	235
劑	233
頗	233
俗	232
振	232
遭	232
趨	231
鬆	231
黎	231
亂	230
旁	230
朱	230
監	230
雕	230
恩	229
欣	229
帝	228
席	228
唯	227
誤	227
冰	224
棄	224
訂	224
雨	223
偶	222
玉	222
皇	222
塑	221
彼	221
藍	221
促	220
劉	220
厚	220
夏	220
豪	220
折	219
既	219
替	218
乘	216
乏	215
嘉	215
複	215
村	214
欲	214
氏	214
淡	214
秋	214
勇	213
寬	213
床	213
洞	213
廿	212
潛	212
誰	212
途	212
額	212
鼠	212
匹	211
圈	211
姿	211
葉	211
敏	210
籃	210
誠	210
髮	210
鳥	210
游	209
誕	209
隆	209
隱	209
慣	208
慶	208
予	207
秘	207
翻	207
芳	207
莉	207
蛋	207
麻	207
緣	206
耳	206
幻	205
舒	205
抽	204
武	204
盟	204
妻	203
液	203
兄	202
懂	202
殊	202
氧	202
溝	202
疾	202
禁	202
乃	201
批	201
抱	201
符	201
齡	201
估	200
迪	200
酸	200
佈	199
壇	199
忙	199
授	199
綠	199
冬	198
尊	198
頻	198
宏	197
宇	196
隔	196
鼓	196
江	195
狂	195
糖	195
惜	194
搖	194
沈	194
岸	193
蒙	193
兼	192
哪	192
審	192
封	192
桌	192
縣	192
貼	192
尾	191
拜	191
擾	191
胃	191
輝	191
魯	191
默	191
磁	190
丹	189
央	189
揚	189
番	189
午	188
妙	188
晶	188
橋	188
箱	188
臺	188
賓	188
悲	187
忠	186
浮	186
炎	186
爆	185
隻	185
序	184
暴	184
睡	183
私	182
胞	182
虛	182
戴	181
滋	181
濃	181
諸	181
坡	180
毫	180
顏	180
儘	179
旋	179
鎮	179
革	179
川	178
零	178
倍	177
竹	177
虎	177
廊	176
朗	176
暢	175
混	175
遍	175
郵	175
震	175
鬧	175
側	174
茲	174
雞	173
忽	172
脈	172
蹈	172
韋	171
魔	171
淨	170
煙	170
瞭	170
診	170
籍	169
駕	169
繁	168
詳	168
儀	167
堡	167
幣	167
弱	167
招	167
稍	167
胡	167
覆	167
醒	167
損	166
緒	166
伸	165
凱	165
慰	165
湖	165
緻	165
茶	165
譯	165
坦	164
姆	164
督	164
聚	164
喝	163
蓮	163
裏	163
贏	163
辛	163
屆	162
獻	162
耐	162
鋒	162
障	162
添	161
陰	161
莊	160
詢	160
迫	159
閱	159
齊	159
松	158
潤	158
艦	158
逃	158
郎	158
核	157
祖	157
跡	157
敢	156
柔	156
邀	156
壯	155
扮	155
擬	155
篇	155
泡	154
蕭	154
嘗	153
累	153
緩	153
耀	153
借	152
偉	152
脂	152
培	151
甜	151
谷	151
俊	150
傾	150
吹	150
呂	150
妨	150
峰	150
敦	150
梅	150
裁	150
潔	149
賴	149
駛	149
膜	148
貿	148
采	148
魅	148
插	147
昇	147
董	147
慾	146
映	146
澤	146
貧	146
阻	146
鬼	146
址	145
托	145
孕	144
旗	144
碰	144
仔	143
秒	143
煩	142
耶	142
鬥	141
麵	141
姻	140
植	140
獅	140
瓦	140
衡	140
徒	139
悉	139
軌	139
喬	138
旦	138
滾	138
礎	138
祕	138
膽	138
葛	138
躍	138
騰	138
掛	137
橫	137
氛	137
薩	137
閃	137
魂	137
泉	136
磨	136
腹	136
跨	136
輩	136
陷	136
廟	135
唐	134
椅	134
涵	134
薪	134
豆	134
丁	133
乳	133
咖	133
奶	133
廚	133
胎	133
蜜	133
讚	133
郭	133
啡	131
嘴	131
忍	131
抵	131
盜	131
譜	131
奪	130
奮	130
徑	130
肝	130
宙	129
幼	129
柏	128
輔	128
邁	128
顆	128
弄	127
澳	127
莎	127
勁	126
勵	126
寒	126
稅	126
腿	126
踏	126
哲	125
娘	125
尿	125
牠	125
珠	125
菲	125
憂	124
腸	124
軸	124
返	124
勃	123
幹	123
桃	123
驅	123
妹	122
暖	122
纖	122
耗	122
膠	122
臟	122
蟲	122
遜	122
俱	121
宿	121
干	121
掃	121
榜	121
苗	121
趕	121
併	120
憑	120
撞	120
暫	120
池	120
犯	120
琳	120
壁	119
沿	119
菌	119
裂	119
譽	119
尖	118
彷	118
扭	118
牆	118
敬	117
泥	117
猶	117
睛	117
罪	117
芬	117
蒂	117
註	117
輛	117
吋	116
坤	116
宛	116
污	116
申	116
綜	116
芝	116
韓	116
冊	115
瓜	115
稿	115
簽	115
鴻	115
殘	114
窮	114
肥	114
巡	113
涯	113
狗	113
礙	113
侵	112
懸	112
抓	112
沉	112
灰	112
鄭	112
鹽	112
妮	111
惑	111
截	111
拒	111
搶	111
曉	111
爺	111
鎖	111
頁	111
佐	110
偵	110
慕	110
濕	110
炸	110
蔡	110
蹟	110
遲	110
廢	109
桿	109
洪	109
渴	109
糕	109
絡	109
薄	109
鞋	109
仁	108
仰	108
堆	108
斤	108
獵	108
碁	108
粗	108
貓	108
迅	108
逆	108
霸	108
囊	107
孔	107
撥	107
煮	107
署	107
贈	107
刀	106
匯	106
彿	106
捕	106
螢	106
誘	106
賺	106
閉	106
寄	105
摸	105
俄	104
奈	104
悅	104
敵	104
荒	104
鄰	104
鷹	104
串	103
侶	103
冒	103
徐	103
晨	103
柯	103
殿	103
炒	103
胸	103
遙	103
娜	102
孫	102
聊	102
剩	101
幽	101
抑	101
砲	101
籌	101
腫	101
詮	101
邦	101
啊	100
墓	100
怨	100
甲	100
偷	99
唇	99
壽	99
婆	99
擦	99
繞	99
遞	99
喪	98
崇	98
悠	98
杯	98
涉	98
搬	97
欄	97
津	97
玫	97
赴	97
塗	96
契	96
姓	96
柱	96
泛	96
瑟	96
甘	96
臘	96
袋	96
愉	95
遷	95
鼻	95
卷	94
塵	94
攜	94
滅	94
潘	94
烏	94
牽	94
瑰	94
箭	94
賈	94
飽	94
夾	93
宴	93
寂	93
恰	93
熊	93
縱	93
賜	93
孤	92
稀	92
迴	92
闆	92
傲	91
凍	91
妝	91
扣	91
爬	91
玻	91
騎	91
伺	90
奔	90
彌	90
瓶	90
辜	90
騷	90
伍	89
劫	89
姐	89
娃	89
君	88
槍	88
聰	88
豬	88
辭	88
鑑	88
儲	87
允	87
勤	87
帕	87
徹	87
捷	87
淋	87
璃	87
吻	86
杜	86
樸	86
漲	86
羊	86
萄	86
葡	86
襲	86
醬	86
乙	85
倆	85
姑	85
烹	85
糊	85
肚	85
艙	85
蘿	85
跌	85
逢	85
餚	85
嘆	84
嚐	84
慎	84
拓	84
曝	84
碎	84
罷	84
凝	83
岩	83
昏	83
浴	83
渡	83
燃	83
疲	83
紫	83
逝	83
龐	83
丟	82
剪	82
夕	82
寸	82
捨	82
