;; 奻
;a 妍
xjd 閫
xjv 問
xki 閘
xkl 屬
xks 閺
xky 闒
xkz 顄
xla 闤
xlg 闃
xli 闅
xmb 屠
xme 展
xmf 鶔
xmi 蟊
xmj 鷸
xmk 尿
xmm 務
xmo 履
xmq 尻
xmr 尼
xmu 層
xmv 閮
xmz 屆
xnl 闑
xoe 屐
xoh 既
xoj 閱
xok 屨
xom 屩
xoq 臀
xov 閃
xpa 閤
xpj 闟
xpw 閿
xqr 鷳
xqv 閒
xrh 閽
xrk 暨
xrp 閣
xsa 登
xsj 咫
xsl 甬
xsq 癹
xss 襞
xsu 闇
xsv 誾
xsx 閬
xsz 閡
xuz 闕
xxa 闋
xxc 闞
xxf 顙
xxg 預
xxj 闢
xxr 豫
xxx 桑
xzs 閞
xzz 關
yab 孲
yaf 孺
yai 阿
yal 孟
yam 孫
yao 陋
yap 孤
yar 孢
yas 孩
yav 刁
yaw 孮
yax 孻
yay 孖
ybb 隢
ybc 疆
ybd 阮
ybs 隞
ybz 阹
yce 陬
yde 迅
ydr 鳭
yei 蝨
yga 陭
ygb 隋
ygd 陏
ygg 阨
ygo 陝
ygq 隨
yha 隇
yhd 陘
yhm 暋
yia 卍
yid 阽
yik 騭
yja 哿
yji 謽
yjs 袈
yjx 亟
yka 陽
yki 敯
ykk 隙
ykl 隅
ykz 隰
yla 隑
ymb 陎
ymi 阼
ymk 隀
yml 鼐
ymv 乃
ymx 盈
ymy 孕
ymz 遜
ynb 隉
ynk 隍
ynu 隩
yox 陰
ypd 阪
ypj 險
ypl 陯
ypq 隃
yqo 隳
yra 隆
yrh 阺
yrp 降
yrs 際
yry 陶
ysk 障
ysu 陪
ysv 孓
ysz 陔
ytt 鶸
yty 弱
yuo 隘
yvl 岊
ywb 院
yxl 戤
yyd 阠
yyf 翴
yyg 翜
yyh 敃
yyj 翀
yyk 翼
yyo 選
yyp 鷚
yyr 翑
yyt 忌
yyw 翬
yza 彌
yzc 張
yze 彉
yzg 墬
yzh 彄
yzj 彈
yzk 彃
yzl 彋
yzn 費
yzp 弧
yzq 弸
yzr 弤
yzs 弦
yzu 粥
yzv 乜
yzy 弝
yzz 強
zak 縉
zal 緉
zan 絔
zaw 纋
zax 緀
zbd 紜
zbl 續
zbo 綾
zbs 裝
zbu 繨
zce 緅
zci 績
zco 縥
zdg 獎
zdj 邕
zdk 巢
zdu 災
zdv 絿
zea 紲
zek 縸
zel 縝
zeq 繖
zew 綍
zfb 縛
zfk 縺
zfv 繻
zfz 轡
zga 綺
zgh 縟
zgj 緬
zgl 緛
zgn 縓
zgx 紱
zha 緘
zhd 經
zhj 緎
zhl 纜
zhm 絨
zig 狀
zih 戕
zii 蠿
zik 綽
zim 收
zin 雟
zio 牄
zip 斨
zir 將
ziu 牂
ziz 出
zja 繢
zjl 縜
zjo 縕
zjz 邋
zka 緹
zke 縪
zkf 勦
zkj 縷
zkl 縵
zko 紗
zla 繯
zlk 緲
zll 纓
zln 纗
zlq 繃
zlu 綱
zlv 繉
zlz 纙
zmb 紩
zme 綞
zmf 緌
zmg 彖
zmi 綖
zmj 繑
zmk 剝
zml 纁
zmu 彝
zmw 彙
zmy 縋
zna 緶
znc 緞
znj 綼
znk 線
zno 繌
znr 總
zns 繳
znx 緱
znz 樂
zod 絟
zog 絺
zoh 纖
zon 紒
zoo 縱
zop 紾
zor 皴
zos 紟
zpa 給
zpl 繪
zpv 綏
zpw 綬
zqr 能
zqy 紈
zrc 縫
zri 綹
zrl 繲
zrp 終
zry 約
zrz 縐
zsb 奊
zsg 畚
zsm 矣
zsr 允
zst 戀
zsv 繂
zsw 締
zsx 縼
zsz 統
ztd 紏
ztk 纏
zua 絣
zuc 縒
zuf 緧
zug 繸
zul 繒
zum 盭
zuo 緂
zur 繗
zuu 繕
zuz 縌
zvd 絒
zvr 絩
zwa 繽
zwc 縖
zwg 綟
zwl 編
zwn 縮
zwr 綩
zws 縡
zww 紞
zxb 繡
zxi 縃
zxk 繣
zxm 繘
zxw 綅
zya 毌
zyd 紹
zyh 緡
zyl 貫
zym 級
zys 響
zyz 紼
zzd 緇
zzh 幾
zzm 緣
zzo 參
zzp 剼
zzs 鄉
zzv 絲
zzz 繼
